[ INFO ][ 2022-06-24 16:32:53,255 ][ functions ][ 162110 ][ 139713502234368 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'CONTENT_TYPE': 'text/plain', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'SERVER_NAME': 'localhost', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'QUERY_STRING': '', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'REMOTE_HOST': ''} ]
[ INFO ][ 2022-06-24 16:33:24,696 ][ functions ][ 162110 ][ 139713493841664 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'CONTENT_TYPE': 'text/plain', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'SERVER_NAME': 'localhost', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'QUERY_STRING': '', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'REMOTE_HOST': ''} ]
[ INFO ][ 2022-06-24 16:33:28,917 ][ functions ][ 162110 ][ 139713493841664 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'CONTENT_TYPE': 'text/plain', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656088407534%7D', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'SERVER_NAME': 'localhost', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'QUERY_STRING': '', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'REMOTE_HOST': ''} ]
[ INFO ][ 2022-06-24 20:46:09,407 ][ functions ][ 176914 ][ 139975040395008 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:46:44,975 ][ functions ][ 176914 ][ 139975040395008 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:47:20,565 ][ functions ][ 176914 ][ 139975040395008 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:47:56,162 ][ functions ][ 176914 ][ 139975040395008 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:48:31,798 ][ functions ][ 176914 ][ 139975040395008 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:49:07,391 ][ functions ][ 176914 ][ 139975028856576 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:49:42,959 ][ functions ][ 176914 ][ 139975040395008 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:50:18,518 ][ functions ][ 176914 ][ 139975028856576 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:50:54,078 ][ functions ][ 176914 ][ 139975028856576 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:51:29,673 ][ functions ][ 176914 ][ 139975028856576 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
[ INFO ][ 2022-06-24 20:52:05,266 ][ functions ][ 176914 ][ 139975028856576 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'SERVER_NAME': 'localhost', 'QUERY_STRING': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_TYPE': 'text/plain', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'PATH_INFO': '/back-office/dashboard', 'CSRF_COOKIE': 'dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1', 'CONTENT_LENGTH': '', 'HTTP_COOKIE': 'twk_idm_key=60SM7iEvdUCVRL7KXoJZi; csrftoken=dY6js6c1amPjx9Sj6VkMq5i5avxc3IqsR8C2CMZYpkIku08bJmVRTg0YukjDWbG1; sessionid=as0sf3k22igh5rso6gatwe8hhcw67gp8; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656099325120%7D; TawkConnectionTime=0', 'SERVER_PORT': '8000', 'HTTP_HOST': '127.0.0.1:8000', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET'} ]
